Date,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,TA125,return
01-07-16,0.025681322,0.039597238,0.0519655,0.06890076,0.052157172,0.088093585,0.05904595,0.070541538,0.074234858,-0.047545875,-0.005146507,0.000963426
01-08-16,0.019386435,0.02149116,0.021488895,0.0330878,0.06698768,0.046401313,-0.002694766,0.074502522,0.027730945,0.535129752,-0.00101711,0.001016593
01-09-16,-0.003532204,0.009146815,0.001223379,5.22E-07,-0.017118065,-0.007596585,0.017223174,-0.00412587,-0.008757211,-0.047519633,-0.00124409,0.001243317
01-10-16,-0.005777011,-0.011944063,-0.000317204,0.005315541,-0.003029175,-0.022443606,-0.032869376,-0.019085141,-0.003334325,-0.742905748,0.031768361,0.001167258
01-11-16,0.008321644,0.020563693,-0.010333487,0.01974512,0.014572469,0.040694889,0.021364762,0.03705482,-0.018898671,0.092334858,-0.017051323,0.001180403
01-12-16,0.022589479,0.00399642,-0.008217038,-0.002629175,-0.007626522,-0.002786613,0.011346362,-0.011712268,-0.028097228,0.470734113,-0.020270455,0.001329706
01-01-17,0.021944428,0.047556482,0.046938482,0.029830878,0.030621006,0.015140909,0.050178784,0.064701755,0.060854985,-0.61485141,-0.00134909,0.001348181
01-02-17,0.048592373,0.019701558,0.025425264,0.004312329,0.038642287,0.004874201,0.00736068,0.011762498,0.032414767,-0.063067075,0.027649709,0.001530488
01-03-17,-0.015508327,-0.013054256,-0.031896476,0.022785948,-0.010298151,-0.008432163,0.010445233,0.011311288,0.025518499,0.521847586,-0.001453091,0.001452035
01-04-17,0.020838996,0.012893142,0.033438428,0.048482237,0.039171619,0.000612208,0.067039898,0.045516569,-0.024413236,-0.148780569,0.003498094,0.001212575
01-05-17,0.013300214,0.010336211,0.038151158,0.015123869,0.009442995,0.013117022,0.016388394,0.056541967,0.059289232,-0.147191856,-0.007025971,0.000941696
01-06-17,-0.016121093,-0.013197243,-0.047394024,-0.0352819,-0.047530012,-0.044823031,-0.064869915,-0.052884212,-0.010469842,0.33809929,-0.00083569,0.000835341
01-07-17,0.018542527,-0.015152983,-0.011364901,-0.017329328,0.001919702,-0.004101306,-0.014792838,0.002757444,-0.010678394,0.060875161,0.032206555,0.001026703
01-08-17,-0.021710477,-0.013430989,-0.009289194,-0.04915632,-0.003794192,-0.079628812,-0.073079721,-0.058992599,-0.114476849,-0.103906959,0.028312372,0.001123798
01-09-17,0.006701293,0.024643107,-0.00445749,0.012142149,0.02380116,0.049142785,0.019443821,0.027237963,0.033570159,-0.017025774,-0.00100598,0.001005474
01-10-17,0.000347831,0.007931654,0.002587112,0.004619081,0.010438106,0.015267373,-0.032641608,-0.021596596,-0.013458066,0.14443842,-0.00099009,0.0009896
01-11-17,0.008906533,0.002686848,0.016357358,0.029166186,0.014486706,-0.008512775,0.005038385,0.013774878,-0.010082512,0.061454074,-0.05887846,0.001012277
01-12-17,0.023030389,0.018228195,0.017397652,0.010150648,-0.027831455,0.020107901,-0.001111981,-0.016737869,0.006384001,0.03711018,0.030884991,0.001043965
01-01-18,-0.010874591,-0.006864795,-0.03235442,-0.014796582,0.014141777,-0.000687175,0.005298989,-0.03474484,-0.025698815,0.183033319,-0.01351299,0.001075192
01-02-18,-0.021765269,-0.030222232,-0.017962578,-0.041244159,-0.026165775,-0.017798065,-0.010865411,0.009927981,0.003932907,-0.059978903,0.125812417,0.001135555
01-03-18,-0.017266133,-0.023159624,-0.015866603,-0.027510716,-0.012773207,-0.047280536,-0.039262698,-0.042946861,-0.019425665,0.130776599,-0.057786284,0.001209528
01-04-18,-0.013749889,-0.028485308,-0.034818267,-0.031216285,-0.00574433,-0.045921639,-0.033939571,-0.043790894,-0.054725743,0.051897996,-0.040397048,0.001218477
01-05-18,0.016438051,-0.003140952,0.025381963,-0.00430884,3.13E-05,-0.001590523,0.008279032,0.003641103,0.001353133,0.094396102,-0.017335124,0.00126438
01-06-18,-0.009868318,-0.002667754,-0.018165999,-0.003710881,-0.009741959,-0.014482101,-0.02751476,-0.060884842,-0.012520319,0.132634518,-0.00134858,0.001347671
01-07-18,-0.01098138,-0.014862039,-0.024195457,-0.021395996,0.003620841,-0.044734168,-0.023393233,-0.020504968,-0.002599461,-0.099497138,0.049010626,0.001182431
01-08-18,0.031046723,0.049965498,0.06316637,0.072628885,0.049703956,0.057701515,0.049272392,0.074001226,0.025402373,0.178134271,-0.00113956,0.001138911
01-09-18,-0.010422995,0.007081726,-0.014751282,-0.017775914,0.003386974,-0.035404822,0.024206314,-0.029630235,0.013089243,0.067416682,0.048677613,0.001344296
01-10-18,-0.013959687,-0.036168376,-0.018555481,-0.002141721,-0.036223568,-0.038648876,0.012609504,-0.071627631,-0.040519979,-0.169133138,0.023793601,0.001554751
01-11-18,-0.011731399,-0.007071615,-0.001154041,-0.0014566,-0.011935344,-0.00826367,-0.033831535,-0.012450427,0.02319087,-0.052307178,-0.019837418,0.001673908
01-12-18,-0.076580812,-0.092124957,-0.061793729,-0.081763182,-0.127997689,-0.056462873,-0.124019726,-0.125375957,-0.091131634,-0.117247616,-0.066734733,0.001799829
01-01-19,0.056694244,0.063810696,0.055936818,0.069091927,0.061538371,0.091601056,0.069733739,0.114548117,0.100643091,0.194978396,0.013042617,0.003087818
01-02-19,0.023660356,0.022857517,0.001208155,0.011602969,0.028007154,0.013147057,0.007196802,-0.021503305,-0.021722614,0.023965676,0.044490463,0.002757774
01-03-19,0.004294723,0.013491237,0.016074965,0.029725057,0.010577591,0.001071545,0.009477433,0.026261867,-0.042508624,-0.000251712,-0.006650151,0.002525478
01-04-19,0.007930637,-0.012176705,0.012597351,0.022718559,0.007972552,0.016896031,0.008346713,-0.031617452,-0.004495375,-0.116146495,-0.02475214,0.002599399
01-05-19,0.011768026,0.021438449,0.021174666,0.008727196,-0.015859702,-0.019565139,-0.021580271,-0.028828134,-0.057579571,-0.378334071,-0.002982584,0.002978141
01-06-19,0.017555013,0.01285959,0.016712644,0.008032167,0.009074334,0.035250231,0.014622118,-0.001828775,0.005918484,-0.035383434,0.014870358,0.003066424
01-07-19,-0.001611893,-0.01725013,-0.002435852,0.010382771,-0.02075046,-0.023192364,0.015248582,-0.009026888,-0.011036569,-0.136764601,-0.002783484,0.002779613
01-08-19,-0.005327128,0.013411597,-0.004277328,2.87E-05,-0.00563264,0.035772878,-0.011043088,-0.031916654,-0.057124311,-0.195124157,0.027062427,0.002713525
01-09-19,0.005721783,0.013551967,0.006502955,0.001168449,0.00670445,-0.010250857,0.008952506,0.024079088,-0.006008146,-0.080115756,-0.00209961,0.002198222
01-10-19,0.021689346,0.017903747,0.02388636,0.045663353,0.044337435,0.014846559,0.018232434,0.043579492,0.051079772,-0.008902959,-0.001651291,0.001649928
01-11-19,-0.001897465,0.024189577,0.015944566,0.007795091,0.011599059,0.03577656,0.037477641,-0.016238161,-0.037285071,0.013665334,-0.046326501,0.00178249
01-12-19,0.003343576,0.017201944,0.008407751,0.001614364,0.020717839,0.057801311,0.033625427,0.017121604,0.028912351,-0.081742551,-0.00123717,0.001236405
,,,,,,,,,,,,
total,,,,,,,,,,,,
log return,-4.397733238,-3.833383823,-3.916331111,-3.459667436,-3.774635775,-4.111682931,-3.373242649,-4.088679554,-5.022713026,-3.608207491,-3.241952136,4.629232238
real return,0.012305201,0.021636278,0.019914023,0.031440216,0.022945446,0.016380185,0.034278304,0.016761351,0.006586633,0.027100381,0.039087516,102.4353879
,,,,,,,,,,,,
from 2013,,,,,,,,,,,,
,0.033800395,0.093524798,0.181941174,0.287714585,-0.010619608,0.170575097,0.338138212,-0.176391737,-0.685790896,-1.710635223,-0.038477182,0.324742762
,1.03437812,1.098037832,1.199543627,1.333376684,0.989436581,1.185986712,1.402334309,0.83828953,0.503691704,0.180750939,0.962253661,1.383674667
