Date,return,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
2013-11-01,0.0,-0.0222189631450834,0.02128602471891157,0.12314551255921401,0.10081541072622968,0.055064659014999386,0.0070377886187685,-0.0027410300488045374,0.039885051947221396,-0.011373042979494243,1.1264453984864424
2013-12-01,0.0,-0.03269871780097006,-0.017861475440483172,-0.011170536218135916,-0.018857659870932648,-0.02765684237599015,-0.003111750308026994,0.31933917701516334,0.023887871151037143,-0.007780887652317396,0.9230216081223388
2014-01-01,0.0,0.05800053353055215,0.0019303980826806456,-0.032576672161267625,-0.041360968497096605,0.03425991723325031,-0.014282049324202212,-0.025023848568523546,0.009139869793198177,0.005105749545369224,0.7802859225091063
2014-02-01,0.0,-0.0021867031907961704,-0.009520473478110872,0.007927887541415143,0.1664275561275752,0.029469857749240054,0.03154338362771188,0.29545343526809614,0.03876156827568897,0.05867705544702402,9.187425661463557
2014-03-01,0.0,0.043246205486852846,0.32343273806771916,0.06350966180009286,0.010954015722949661,0.014486436736574338,0.008874024559423366,-0.025904344893959885,0.03382585605090204,0.013639336710559356,-0.007968971559408962
2014-04-01,0.0,-0.027480669436388588,-0.030857089622559973,0.018200894298755592,0.008354536586291705,-0.018408933027870902,-0.035974235082337463,0.2447769923851295,-0.06185962011801116,-0.014775384667072905,6.584834243436899
2014-05-01,0.0,-0.027309619108316825,0.004668567141848737,0.010954790379501086,-0.03789055711655265,-0.0020940710005108495,-0.011086489219798169,0.000500422071407225,0.052144342618868834,-0.003550984703442813,3.1923604893526027
2014-06-01,0.0,0.009500225462393217,0.15380267770993852,-0.022999483531675278,0.2559593617816377,-0.017099354772153783,0.01024805836012654,-0.01709515570267945,-0.014855394394579616,-0.005558131770739951,6.935226960682784
2014-07-01,0.0,-0.025401674999686468,0.18655787113602856,-0.03273354737605321,-0.012425054048680592,-0.026031422312492315,-0.04722721018782748,-0.029636560244668566,1.3647467859258635,-0.04731514504438613,-0.08154004816225664
2014-08-01,0.0,0.004789637663251187,0.32352783063744206,0.006534245524527007,0.022456925316494028,0.01258511204548866,0.02837583353205139,0.035684230986919654,-0.0016622949379141829,0.04305348006771376,0.5414475489836237
2014-09-01,0.0,0.05705250754891956,-0.03776271877223317,-0.03640066926802321,0.0038132666696927974,-0.01214212096553358,-0.00976602687160775,-0.07192168626806247,3.391287620388999,-0.019483724635804237,0.410658130159827
2014-10-01,0.0,-0.025856933979025866,0.046800768718993545,-0.03187791383518732,-0.03151589402429456,-0.031452118220142045,-0.032104589097130126,-0.034238229805241695,-0.025956943945099734,-0.03350690125353102,6.228272447110008
2014-11-01,0.0,-0.01352626726128043,0.1932765941153567,-0.017962136587032485,-0.0015622659900950348,0.024862573492815357,0.015554432739187496,0.030137067536798616,-0.0014822511582810978,-0.0017319570362986122,3.2133559048540157
2014-12-01,0.0,-0.04941755936212113,-0.05198007989793015,-0.033361037916204976,-0.0579164487614784,-0.034898696036741464,-0.0496708160487039,-0.09416328120746753,-0.03651467014565206,-0.04310346549997741,1.662887441439443
2015-01-01,0.0,0.5131991197255528,0.024329114447503866,-0.0620314090320012,0.018378290997229627,0.011043670070019511,0.03733734320339177,0.04048060786961166,-0.02728805526059189,-9.099381129829902e-05,-0.1636187199049315
2015-02-01,0.0,0.03286245249521152,0.006631873310530398,0.07022244017438534,0.04449786572652533,0.051991807157304275,0.06092528696904809,0.06647711618249993,0.09112900879112527,0.1004837403822831,4.439419960511166
2015-03-01,0.0,0.054704078388750715,0.03487764437384569,0.02542279736082132,0.03535422193207029,0.08585499973891224,0.0707474980255029,0.032976134921340855,0.012310816145838484,-0.0014228080679522608,0.011356583884442691
2015-04-01,0.0,0.021136593200941578,0.028394924035497284,0.021705339286871767,0.0007244691360444829,-0.0075615434861098455,0.016166649082197834,0.005516929863462339,0.0035407121716845083,-0.020961191484923893,-0.040226217131008456
2015-05-01,0.0,0.031660645493796546,-0.0034933200185776427,0.025404678994401467,-0.013605387089990656,-0.019894545031384343,0.026364449599989112,0.02191939648543291,0.024343574147217183,-0.02715949528123051,1.6322763578893602
2015-06-01,0.0,-0.010445771156074273,-0.017339576499399587,0.01548321238846042,0.025685890446703854,-0.01046929111739453,-0.03362231287266682,-0.03568853969808322,-0.03785816024804485,-0.027033461520709595,-0.054460966423856956
2015-07-01,0.0,0.07933041962358511,0.04606245736477926,0.007929483546121687,0.03604525363027102,0.04681748662518427,0.009138166745770046,0.01557420569282006,0.010636105142881679,0.06123949992946284,3.2751773287004884
2015-08-01,0.0,0.008376787413383931,-0.01768712460112419,0.009653839334688238,-0.028329134403687357,0.0003949558115425993,0.013212114374502433,-0.009729305736285873,-0.008207033906483913,-0.02962738099899211,-0.03237466666977553
2015-09-01,0.0,-0.03042138482821579,0.0015230023015844474,0.1834222180366183,-0.006057017149512661,-0.03623273463473816,0.013507040608726113,-0.033332668789455955,-0.004127840907773594,-0.06393139929728796,-0.08785333553352329
2015-10-01,0.0,0.00594233317695764,0.0036367665662329707,0.2728029245258669,0.027942611591162316,-0.005594636956745628,0.02191562375160202,0.010304378000747386,0.04579816856398279,0.0041343752236204425,1.4739305791883126
2015-11-01,0.0,0.05412039216427148,0.041642841078333354,-0.00968889567810871,-0.02402013607497882,-0.010461459824501989,0.015817749688664826,0.019981029584041698,0.004526588217032284,0.0010222341336724667,-0.015587639849028855
2015-12-01,0.0,-0.04189329610233993,-0.006442065972750659,-0.008849070972254564,-0.04175551066813253,-0.03789754568720939,-0.01940646217001769,-0.026849605347748082,-0.03512276370027674,-0.022522435725594987,-0.05875480923466398
2016-01-01,0.0,-0.019162300603685418,0.06166264634699851,0.004479300937550907,-0.015811516414956588,-0.022233280939836644,-0.03962197582448731,-0.042528332409219056,-0.02508742925977195,-0.02506205362851856,-0.0831515500682228
2016-02-01,0.0,-0.02021139286683938,-0.011133479215450442,-0.017574267278469464,0.017078890258125357,0.021346561652321662,0.03530364788348838,0.04495324953002954,-0.003612472577410796,0.015335963762700489,0.01258013480605341
2016-03-01,0.0,0.06598677608588209,0.021625712949142128,0.01956382896680924,0.022792346463764285,0.02388647083748678,0.01302204723629877,0.013898104981934951,0.02003749776125328,0.024311637288696737,-0.04537261677020223
2016-04-01,0.0,-0.005556442702889765,0.022221297734289554,0.016800369446590285,0.03137043067991906,0.01999441623521939,0.03340949134286828,0.016725248030919668,0.009670494466641076,0.036292249258978566,1.632482649283281
2016-05-01,0.0,0.0012400273965742744,-0.0017842741477474685,-0.008204832709819884,0.04316055448919658,0.01795064308104994,-0.00638341434388255,0.0047913765017183465,0.013249917565104071,0.015177063662167891,-0.09134926381712521
2016-06-01,0.0,0.013853398516124675,-0.005712372472570987,-0.014196857847795246,-0.004243734958553106,-0.0175860097875414,-0.04609603909224975,-0.02582905798727954,-0.01617251208891652,-0.033478813462460254,1.5380064596615488
2016-07-01,0.0,0.04141695140802326,0.07212177518326901,0.04844099040473329,0.05967695735547863,0.062228476496030305,0.041059785504028536,0.06774565541869661,0.0879675472035583,0.08327466013591318,5.882203947654285
2016-08-01,0.0,0.040910537000891804,0.03991226993565849,0.32182770217021517,0.007532516374651723,0.02429631208876612,0.0529830137537446,0.0341646096418746,0.03849077045499614,0.028215355601985126,3.4923580437370148
2016-09-01,0.0,-0.003846987125880898,0.02963231600417514,0.005325696668931834,-0.0013152191726974521,0.024715664593070508,0.012048196893976317,-0.012752941933304408,0.010877885984830292,-0.005367293613937937,-0.024599918026366702
2016-10-01,0.0,0.020744903750195283,-0.019462936899488848,-0.03635945655965982,-0.0014043785590092898,-0.027436309528437838,-0.01130565060684017,0.0019182877485410766,-0.014907469454647423,-0.023153052426988913,-0.07828264514515201
2016-11-01,0.0,-0.007230402695978499,-0.029397061547996768,-0.0024662487934833835,0.004326220500132015,0.17734043976473512,0.055480388190086834,0.03480786570620034,0.05383702116615304,0.031211123995716305,-0.0005460907816717561
2016-12-01,0.0,-0.03107231720328384,0.010537843608259665,-0.014559582127537152,-0.013069336033969477,-0.009180312851617014,-0.013650165485752756,0.028438922529757694,0.035282337421425114,0.012273125737482703,5.748283127654497
2017-01-01,0.0,0.05279739519677148,0.049371112983323466,0.032732543089353555,0.26606981094807564,0.046919484670756344,0.04853677096531228,0.028654708331551763,0.04374503026330875,0.03560970765853036,-0.0782929127690491
2017-02-01,0.0,-0.005708814737408367,0.04060448889919129,0.05640141766883772,-0.03136977707174885,0.002815716527813625,0.0477887552787019,-0.005783934631222,0.05638577023549139,0.019774600881358014,3.107507810258801
2017-03-01,0.0,0.04234870243962466,0.0447516255066498,-0.03734719082529075,0.3599764316552327,-0.010788771382600487,-0.008281790076978511,0.006870755906733947,-0.011019395572580866,0.010390750047188705,5.23836914155771
2017-04-01,0.0,0.02036124724073896,0.043076446972388265,0.048314571839958034,0.0316922693189306,0.014022879555617112,0.057186452276931476,0.03537483555394181,0.06831574182492257,0.03467909173806676,1.3578784335674132
2017-05-01,0.0,0.02421909434996188,0.027325941971838578,-0.0008806876125243898,-0.00038373616038574936,0.04099055641212486,0.017194461596146987,0.04701250753635842,0.016087821983222072,0.03240857770746129,0.016289787802190214
2017-06-01,0.0,-0.02686026780598015,0.008228392108288267,-0.057621942969909024,-0.01969107440438932,-0.03513645057796195,0.18727347323931684,-0.04853520063489203,-0.04108107135659793,-0.05528810142622496,4.643529326262433
2017-07-01,0.0,-0.015157462664079774,0.035231604454959424,0.03823314732638828,0.021463444395979765,-0.003254907474523147,0.012835227366461584,-0.011749263186757248,-0.01262550621530995,-0.013639478140137178,0.04148684012500133
2017-08-01,0.0,-0.04817730309488512,-0.0789338519419079,-0.05286777210721839,-0.0322508229901604,-0.025428467491938177,-0.04270261795271744,-0.08685048348603194,-0.04985299906985745,-0.0032215777573198607,-0.03895916665894508
2017-09-01,0.0,0.01662745902384754,0.014910311347058412,0.022027673462270414,0.031042834261735083,0.02843357912247859,-0.004522163332144552,0.048979313163386606,0.05477466298239826,0.03325964494430161,0.017862127784248626
2017-10-01,0.0,0.034703209738238816,-0.0023404591082979553,-2.6410040092409593e-05,0.9784879918172025,-0.01690883009826613,-0.0013522635127962569,-0.0010989945564572165,-0.019973441135435012,0.03200959909535971,-0.0165776615325299
2017-11-01,0.0,0.006337560133616801,0.018905973703472263,-0.0014076373569193628,0.0065720179968509285,0.027788379750449232,0.022442350030657254,0.153367593048084,-0.004474922724254021,0.008971422751452686,0.03310199740767846
2017-12-01,0.0,0.02126274898662397,0.03898724758688054,0.026790353016848095,0.0017695879126417798,0.019080208758111936,0.030171340236258067,0.022028615473772793,0.0015375658211966583,0.02871474998611688,-0.0203673604132289
2018-01-01,0.0,-0.015363811920163626,0.011901187498068982,-0.010807322691825863,-0.008230434463426453,-0.014440410685683103,-0.009134713517514242,0.024707038362692377,-0.008460719947668468,-0.014236756322804774,0.046873253585846174
2018-02-01,0.0,-0.020148071046339602,-0.028183192168122387,-0.019495978359099653,-0.016424948317470725,-0.01715309429029127,0.010768438756541118,-0.004150032338961277,-0.04984894133001914,-0.022983587734255934,-0.023949312146543975
2018-03-01,0.0,-0.01816328143156939,-0.0006376451529299138,-0.03220142687689625,-0.034678484644502745,0.07749221451939262,-0.019207613800598683,-0.0442932396410176,-0.03444467955040428,-0.03740154416305061,0.0614852916909892
2018-04-01,0.0,-0.018105106135677417,-0.0518342659525612,-0.03174641910426296,-0.022477209955945245,-0.05691862624316694,-0.03356620953785082,-0.010057708460356333,-0.02882688716375211,-0.04695649875963298,-0.0055102900377737955
2018-05-01,0.0,0.06276479162445318,-0.009008083629141054,0.000707216567512136,-0.010868298036625873,-0.0016511147484119916,0.005637762213627245,0.010007158030394354,0.022876924972993935,-0.006920732189610899,-0.021330247383166648
2018-06-01,0.0,-0.023149317359043874,0.01097096249714331,0.004199245100340116,-0.007061967107149427,0.00042357928844382963,-0.03497612970129341,-0.005546150316904367,-0.006048124266219516,0.054580388172010545,-0.009364851965439316
2018-07-01,0.0,-0.016100106438571283,-0.032750371829361975,-0.016365457540637705,-0.033601000192396674,-0.0064285515162945134,-0.017136440463250368,-0.009196657984187364,0.0016656223782138362,-0.054768450362940306,-0.0009557996154414746
2018-08-01,0.0,0.03822631695596634,0.030182768149313918,0.07548491635619575,0.09977878033918719,0.07222777060270953,0.07101775669651206,0.08199089870347293,0.05335988126656545,0.06783898449473888,0.07300431209780757
2018-09-01,0.0,0.004016498351541301,0.020189871349591573,-0.020547998062557398,-0.01152695015331534,-0.02036212488789294,0.035810711441762705,0.0037657185480213127,-0.01231028662149675,0.0020703971266076886,-0.018862070297011545
2018-10-01,0.0,-0.030660035295833128,-0.035620250982965874,-0.04552490924785875,-0.032136937284991035,-0.02498205513950706,-0.02262639282807625,-0.04797875024795907,-0.02287835487222838,-0.007093425147880394,-0.03267410818333857
2018-11-01,0.0,0.024448640518600868,-0.03084827817956203,-0.021300805575290047,-0.03457856641914898,-0.011772981886854507,0.0011710694681590962,-0.023742141995528182,-0.00747970209319685,-0.01724492676288602,-0.013600881529324853
2018-12-01,0.0,-0.06806381581740137,-0.03172567843508519,-0.09780160012061798,-0.09354902682413108,-0.08589808025509817,-0.09769463370673735,-0.13476349985620262,-0.12390628593559977,-0.09871912384830421,-0.10245669911876201
2019-01-01,0.0,0.08863858592667337,0.1116471912710636,0.08377251779550454,0.12348337359050421,0.10416690338453824,0.06829625258524274,0.0823331125904907,0.10026273842081732,0.11671087187107708,0.049038395697944284
2019-02-01,0.0,0.03756473505805156,-0.015121358059966235,0.008645023586965235,-0.017834285679201832,-0.0077534456958938194,-0.011790334024170597,0.02131472748391034,0.001780883603262354,0.009690446264840183,0.04362686572564865
2019-03-01,0.0,-0.01076687337641898,0.012077450493675996,0.00629648331363578,0.005167847332489463,0.008237043271057062,0.03803990772010042,-0.017791132223165942,0.023872209069809983,-0.005376792412365624,-0.006660101592638449
2019-04-01,0.0,-0.006565531775643813,-0.0007754154599729548,0.024177032308974656,0.00730909907398638,-0.02515494441444392,-0.006179060102854302,0.009380369961655964,-0.009483993424478365,0.01277076096311816,0.021185843129209642
2019-05-01,0.0,-0.048334726242782636,-0.004690520995131318,-0.08765182227932482,0.015887525026207404,-0.048537095257943114,-0.031665118949424934,0.012813557304599288,0.006410418740048054,0.005600472812284158,-0.024743908047927525
2019-06-01,0.0,0.023760218435394567,0.03525821130995512,0.01085836168221471,0.006688128452610698,0.010370721740316734,0.006891846524141775,0.043212305835598895,0.03642016000730506,0.007494489337056702,0.022410826544226325
2019-07-01,0.0,-0.03998239256750237,-0.0287367931158487,-0.027870980424750242,-0.019199749606100786,-0.024321259424883484,0.009045844362626511,-0.02420876903115817,0.00521230850602734,0.021464117296705332,-0.0025342319082421643
2019-08-01,0.0,-0.0013461515670805076,-0.07637149720642661,0.01490127232298653,-0.003490014086395519,0.01658747739672279,0.0018340888372196593,-0.03073431032383687,0.013561761575869474,-0.008955019090303232,0.01939306782543759
2019-09-01,0.0,0.021037616282795827,-0.011975806061428961,0.008945430319232932,0.014971429775577133,0.027733017657851262,0.012722588192600604,-0.05059239410346847,0.012602953400180339,-0.0074696773030403195,0.019423380260521164
2019-10-01,0.0,0.014395955948446835,0.014417007361705262,0.01546984388294165,0.06966033736205647,0.0129310618210476,0.004433621515181881,0.060221157920073695,0.0464100039777789,0.04397216252779839,0.04609738701058661
2019-11-01,0.0,-0.01703827245688775,0.03531777121801724,-0.0033964673631991585,0.0015962795168917594,0.053786537996892966,0.014456712313398375,0.009587400173417611,0.029667399572546913,0.025796866523360714,0.013634898720431114
2019-12-01,0.0,0.1108421502836372,0.015903355856078005,0.014237481886684762,0.03215187898320366,0.0009383222302349557,-0.017308689114317943,0.014979569929783852,-0.016154373334792534,0.025716415176733776,0.01907683292437939
